task_id,model,complexity,quality_condition,completion_time_sec,is_correct,total_cost_usd,input_tokens,output_tokens,final_confidence,reconciliation_issues,llm_final_report,ground_truth_answer
P2_task_5,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,68,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1116"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100010"",
    ""3DOR10002"",
    ""3DOR10006"",
    ""3DOR10007"",
    ""3DOR10009""
  ]
}"
P2_task_6,o4-mini-2025-04-16,easy,Q3,0.01,False,0.0,467,173,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL112"",
  ""gear_count"": 0,
  ""gear_list"": []
}"
P2_task_7,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,208,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100091"",
  ""assigned_printer"": ""Printer_1""
}"
P2_task_8,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,192,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_9,o4-mini-2025-04-16,medium,Q1,0.01,False,0.0,473,72,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100012"",
  ""assigned_printer"": ""Printer_2""
}"
P2_task_10,o4-mini-2025-04-16,easy,Q1,0.01,False,0.0,467,198,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_1,o4-mini-2025-04-16,hard,Q1,0.01,False,0.0,470,97,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_2,o4-mini-2025-04-16,medium,Q3,0.01,False,0.0,473,169,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100026"",
  ""assigned_printer"": ""Printer_6""
}"
P3_task_3,o4-mini-2025-04-16,medium,Q2,0.01,False,0.0,473,175,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100061"",
  ""assigned_printer"": ""Printer_1""
}"
P3_task_4,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,148,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1117"",
  ""gear_count"": 3,
  ""gear_list"": [
    ""3DOR100051"",
    ""3DOR100053"",
    ""3DOR100057""
  ]
}"
P3_task_5,o4-mini-2025-04-16,hard,Q2,0.01,False,0.0,470,244,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P3_task_6,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,127,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P3_task_7,o4-mini-2025-04-16,easy,Q1,0.01,False,0.0,467,184,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_8,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,95,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_9,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,149,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100098"",
  ""assigned_printer"": ""Printer_8""
}"
P3_task_10,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,229,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P4_task_1,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,64,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100095"",
  ""assigned_printer"": ""Printer_5""
}"
P4_task_2,o4-mini-2025-04-16,hard,Q1,0.01,False,0.0,470,132,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_3,o4-mini-2025-04-16,easy,Q2,0.01,False,0.0,467,102,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P4_task_4,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,103,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1117"",
  ""gear_count"": 3,
  ""gear_list"": [
    ""3DOR100051"",
    ""3DOR100053"",
    ""3DOR100057""
  ]
}"
P4_task_5,o4-mini-2025-04-16,easy,Q3,0.01,False,0.0,467,74,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1120"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100063"",
    ""3DOR100064"",
    ""3DOR100066"",
    ""3DOR100067""
  ]
}"
P4_task_6,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,67,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_7,o4-mini-2025-04-16,medium,Q3,0.01,False,0.0,473,72,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100023"",
  ""assigned_printer"": ""Printer_3""
}"
P4_task_8,o4-mini-2025-04-16,medium,Q1,0.01,False,0.0,473,67,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P4_task_9,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,229,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P4_task_10,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,147,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P5_task_1,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,188,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100010"",
  ""assigned_printer"": ""Printer_10""
}"
P5_task_2,o4-mini-2025-04-16,easy,Q2,0.01,False,0.0,467,60,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P5_task_3,o4-mini-2025-04-16,medium,Q1,0.01,False,0.0,473,135,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100082"",
  ""assigned_printer"": ""Printer_2""
}"
P5_task_4,o4-mini-2025-04-16,easy,Q3,0.01,False,0.0,467,203,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1118"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100052"",
    ""3DOR100054"",
    ""3DOR100055"",
    ""3DOR100059""
  ]
}"
P5_task_5,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,234,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100061"",
  ""assigned_printer"": ""Printer_1""
}"
P5_task_6,o4-mini-2025-04-16,easy,Q3,0.01,False,0.0,467,170,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1119"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100042"",
    ""3DOR100044"",
    ""3DOR100046"",
    ""3DOR100048""
  ]
}"
P5_task_7,o4-mini-2025-04-16,hard,Q1,0.01,False,0.0,470,89,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P5_task_8,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,174,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P5_task_9,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,121,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P5_task_10,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,187,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_1,o4-mini-2025-04-16,medium,Q2,0.01,False,0.0,473,78,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P6_task_2,o4-mini-2025-04-16,medium,Q3,0.01,False,0.0,473,244,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000100"",
  ""assigned_printer"": ""Printer_10""
}"
P6_task_3,o4-mini-2025-04-16,medium,Q1,0.01,False,0.0,473,151,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000103"",
  ""assigned_printer"": ""Printer_2""
}"
P6_task_4,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,227,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_5,o4-mini-2025-04-16,hard,Q1,0.01,False,0.0,470,152,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P6_task_6,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,176,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P6_task_7,o4-mini-2025-04-16,easy,Q3,0.01,False,0.0,467,50,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P6_task_8,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,236,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P6_task_9,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,89,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1017"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100021"",
    ""3DOR100022"",
    ""3DOR100023"",
    ""3DOR100024"",
    ""3DOR100030""
  ]
}"
P6_task_10,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,169,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P7_task_1,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,218,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P7_task_2,o4-mini-2025-04-16,easy,Q2,0.01,False,0.0,467,99,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P7_task_3,o4-mini-2025-04-16,medium,Q3,0.01,False,0.0,473,69,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100076"",
  ""assigned_printer"": ""Printer_6""
}"
P7_task_4,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,57,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00116"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_5,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,157,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P7_task_6,o4-mini-2025-04-16,easy,Q1,0.01,False,0.0,467,95,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P7_task_7,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,51,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P7_task_8,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,204,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_9,o4-mini-2025-04-16,hard,Q2,0.01,False,0.0,470,212,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P7_task_10,o4-mini-2025-04-16,hard,Q3,0.01,False,0.0,470,109,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_1,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,95,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0011"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_2,o4-mini-2025-04-16,easy,Q0,0.01,False,0.0,467,126,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1118"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100052"",
    ""3DOR100054"",
    ""3DOR100055"",
    ""3DOR100059""
  ]
}"
P8_task_3,o4-mini-2025-04-16,easy,Q2,0.01,False,0.0,467,52,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P8_task_4,o4-mini-2025-04-16,easy,Q3,0.01,False,0.0,467,85,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1114"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100072"",
    ""3DOR100074"",
    ""3DOR100077"",
    ""3DOR100078""
  ]
}"
P8_task_5,o4-mini-2025-04-16,medium,Q2,0.01,False,0.0,473,224,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P8_task_6,o4-mini-2025-04-16,hard,Q3,0.01,False,0.0,470,157,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_7,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,50,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100010"",
  ""assigned_printer"": ""Printer_10""
}"
P8_task_8,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,204,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000100"",
  ""assigned_printer"": ""Printer_10""
}"
P8_task_9,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,245,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P8_task_10,o4-mini-2025-04-16,hard,Q1,0.01,False,0.0,470,127,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P9_task_1,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,167,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_2,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,247,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1012"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100041"",
    ""3DOR100043"",
    ""3DOR100045"",
    ""3DOR100047""
  ]
}"
P9_task_3,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,52,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00118"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_4,o4-mini-2025-04-16,medium,Q0,0.01,False,0.0,473,246,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR10001"",
  ""assigned_printer"": ""Printer_1""
}"
P9_task_5,o4-mini-2025-04-16,medium,Q3,0.01,False,0.0,473,98,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR1000103"",
  ""assigned_printer"": ""Printer_2""
}"
P9_task_6,o4-mini-2025-04-16,easy,Q3,0.01,False,0.0,467,244,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1013"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100011"",
    ""3DOR100014"",
    ""3DOR100017"",
    ""3DOR100018"",
    ""3DOR100019""
  ]
}"
P9_task_7,o4-mini-2025-04-16,easy,Q2,0.01,False,0.0,467,143,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P9_task_8,o4-mini-2025-04-16,hard,Q0,0.01,False,0.0,470,95,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0013"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P9_task_9,o4-mini-2025-04-16,medium,Q1,0.01,False,0.0,473,80,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100054"",
  ""assigned_printer"": ""Printer_4""
}"
P9_task_10,o4-mini-2025-04-16,easy,Q2,0.01,False,0.0,467,224,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1019"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR1000100"",
    ""3DOR100092"",
    ""3DOR100093"",
    ""3DOR100095"",
    ""3DOR100096""
  ]
}"
P1_task_1,claude-sonnet-4-20250514,easy,Q2,0.01,False,0.0,467,192,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1115"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100033""
  ]
}"
P1_task_2,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,95,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100091"",
  ""assigned_printer"": ""Printer_1""
}"
P1_task_3,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,244,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1122"",
  ""gear_count"": 1,
  ""gear_list"": [
    ""3DOR100071""
  ]
}"
P1_task_4,claude-sonnet-4-20250514,medium,Q2,0.01,False,0.0,473,85,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100056"",
  ""assigned_printer"": ""Printer_6""
}"
P1_task_5,claude-sonnet-4-20250514,easy,Q1,0.01,False,0.0,467,59,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P1_task_6,claude-sonnet-4-20250514,hard,Q1,0.01,False,0.0,470,80,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0017"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P1_task_7,claude-sonnet-4-20250514,hard,Q3,0.01,False,0.0,470,177,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0015"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P1_task_8,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,194,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1011"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100012"",
    ""3DOR100013"",
    ""3DOR100015"",
    ""3DOR100020""
  ]
}"
P1_task_9,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,178,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100098"",
  ""assigned_printer"": ""Printer_8""
}"
P1_task_10,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,119,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0117"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_1,claude-sonnet-4-20250514,hard,Q2,0.01,False,0.0,470,246,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_2,claude-sonnet-4-20250514,medium,Q2,0.01,False,0.0,473,125,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100017"",
  ""assigned_printer"": ""Printer_7""
}"
P2_task_3,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,136,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_4,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,69,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100041"",
  ""assigned_printer"": ""Printer_1""
}"
P2_task_5,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,184,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1116"",
  ""gear_count"": 5,
  ""gear_list"": [
    ""3DOR100010"",
    ""3DOR10002"",
    ""3DOR10006"",
    ""3DOR10007"",
    ""3DOR10009""
  ]
}"
P2_task_6,claude-sonnet-4-20250514,easy,Q3,0.01,False,0.0,467,142,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL112"",
  ""gear_count"": 0,
  ""gear_list"": []
}"
P2_task_7,claude-sonnet-4-20250514,medium,Q0,0.01,False,0.0,473,230,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100091"",
  ""assigned_printer"": ""Printer_1""
}"
P2_task_8,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,100,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX00114"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P2_task_9,claude-sonnet-4-20250514,medium,Q1,0.01,False,0.0,473,228,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100012"",
  ""assigned_printer"": ""Printer_2""
}"
P2_task_10,claude-sonnet-4-20250514,easy,Q1,0.01,False,0.0,467,80,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_1,claude-sonnet-4-20250514,hard,Q1,0.01,False,0.0,470,173,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
P3_task_2,claude-sonnet-4-20250514,medium,Q3,0.01,False,0.0,473,222,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100026"",
  ""assigned_printer"": ""Printer_6""
}"
P3_task_3,claude-sonnet-4-20250514,medium,Q2,0.01,False,0.0,473,198,,null,Failed to create a valid execution plan.,"{
  ""part_id"": ""3DOR100061"",
  ""assigned_printer"": ""Printer_1""
}"
P3_task_4,claude-sonnet-4-20250514,easy,Q0,0.01,False,0.0,467,123,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1117"",
  ""gear_count"": 3,
  ""gear_list"": [
    ""3DOR100051"",
    ""3DOR100053"",
    ""3DOR100057""
  ]
}"
P3_task_5,claude-sonnet-4-20250514,hard,Q2,0.01,False,0.0,470,106,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P3_task_6,claude-sonnet-4-20250514,hard,Q0,0.01,False,0.0,470,107,,null,Failed to create a valid execution plan.,"{
  ""product_id"": ""ORBOX0019"",
  ""certificate_date"": ""2024-10-28"",
  ""warehouse_arrival_date"": ""2024-10-28"",
  ""date_match_status"": true
}"
P3_task_7,claude-sonnet-4-20250514,easy,Q1,0.01,False,0.0,467,93,,null,Failed to create a valid execution plan.,"{
  ""packing_list_id"": ""PL1121"",
  ""gear_count"": 4,
  ""gear_list"": [
    ""3DOR100061"",
    ""3DOR100062"",
    ""3DOR100065"",
    ""3DOR100068""
  ]
}"
