row,table_column,original,corrupted,error_type,removed_char,position,timestamp
47,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109120
48,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109140
49,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109159
50,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109179
51,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109198
52,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109217
53,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109236
54,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109366
55,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109401
56,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109424
57,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109446
58,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109466
59,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109486
60,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109506
61,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109526
62,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.109554
63,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.109574
64,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.109594
65,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.109614
66,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.109635
67,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.109655
70,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109675
71,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109694
74,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.109714
75,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.109734
76,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109755
77,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.109775
78,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109796
79,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109815
80,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109835
81,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.109855
82,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.109875
83,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.109897
88,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109917
89,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.109937
92,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.109955
93,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.109974
96,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.109992
97,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110011
100,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110030
101,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110048
108,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.110067
109,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.110085
118,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110104
119,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110123
126,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.110142
127,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.110164
128,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110184
129,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110203
132,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.110222
133,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.110242
136,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.110262
137,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.110281
140,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.110301
141,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.110320
148,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110343
149,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110377
152,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.110398
153,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.110418
160,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110438
161,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110457
168,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.110477
169,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.110497
172,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110516
173,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110538
178,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.110559
179,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.110578
188,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110597
189,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110616
192,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.110636
193,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.110656
200,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110680
201,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110699
204,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.110718
205,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.110738
208,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.110758
209,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.110777
212,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110797
213,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.110816
216,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.110835
217,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.110855
220,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.110874
221,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.110895
224,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.110915
225,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.110935
232,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110956
233,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.110978
236,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.110998
237,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.111018
244,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111038
245,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111058
250,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.111077
251,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.111097
254,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111116
255,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111136
258,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.111157
259,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.111177
262,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.111197
263,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.111216
266,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.111236
267,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.111255
270,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.111275
271,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.111296
274,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.111315
275,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.111335
276,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111355
277,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111375
278,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.111395
279,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.111416
284,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111436
285,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111456
286,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111475
287,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111493
294,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.111512
295,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.111531
298,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111549
299,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111568
300,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111586
301,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111604
302,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.111622
303,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.111641
304,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111659
305,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111678
306,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.111696
307,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.111715
310,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.111734
311,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.111752
314,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111770
315,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111788
316,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111807
317,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-08T20:10:44.111826
318,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.111844
319,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.111864
322,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.111883
323,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.111901
330,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111919
331,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111937
338,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.111956
339,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.111974
342,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.111992
343,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.112010
346,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.112028
347,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.112047
350,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.112065
351,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.112083
354,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.112102
355,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.112121
358,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.112140
359,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.112158
362,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.112178
363,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.112196
366,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.112216
367,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.112238
374,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.112256
375,relationship_data.parent,Printer_3,Priter_3,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.112275
382,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.112293
383,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.112311
386,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.112330
387,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.112367
390,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.112387
391,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.112406
394,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.112425
395,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.112444
398,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.112463
399,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.112482
402,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.112501
403,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.112520
406,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.112539
407,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.112559
408,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112582
409,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112601
410,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112619
411,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112638
412,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.112656
413,relationship_data.parent,Printer_1,Printer1,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-08T20:10:44.112675
422,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112693
423,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112711
424,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112730
425,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112748
426,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.112767
427,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-08T20:10:44.112785
428,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112804
429,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112824
430,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112843
431,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112862
432,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.112879
433,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-08T20:10:44.112898
436,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.112916
437,relationship_data.parent,Printer_7,Printr_7,Q2_CHAR_MISSING_ORDER_LEVEL,e,5,2025-06-08T20:10:44.112934
438,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112953
439,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112971
440,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.112989
441,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.113008
442,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.113025
443,relationship_data.parent,Printer_8,Priner_8,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-08T20:10:44.113044
444,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.113062
445,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.113081
446,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.113099
447,relationship_data.parent,ORBOX00111,ORBOX0011,Q2_CHAR_MISSING_ORDER_LEVEL,1,9,2025-06-08T20:10:44.113118
448,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.113138
449,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.113156
452,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.113177
453,relationship_data.parent,Printer_9,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,9,8,2025-06-08T20:10:44.113195
456,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-08T20:10:44.113214
