row,table_column,original,corrupted,error_type,removed_char,position,timestamp
156,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769342
157,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769361
160,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.769380
161,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.769399
168,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769418
169,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769436
172,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.769455
173,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.769473
188,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769492
189,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769510
196,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769529
197,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769548
198,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769566
199,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769586
200,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.769605
201,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.769624
202,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769642
203,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769660
204,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769679
205,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769697
206,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769716
207,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769734
208,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769753
209,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769771
210,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769790
211,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769809
212,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.769827
213,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.769846
214,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769864
215,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-11T12:20:20.769883
216,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.769901
217,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.769920
232,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769938
233,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.769957
240,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769976
241,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.769996
244,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.770015
245,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.770034
250,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770052
251,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770071
254,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.770089
255,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.770108
258,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.770126
259,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.770145
270,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770163
271,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770182
274,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770201
275,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770219
282,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.770323
283,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.770357
286,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.770381
287,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.770402
294,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770423
295,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770443
298,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.770463
299,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.770482
302,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.770502
303,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.770521
314,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.770540
315,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.770566
318,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770586
319,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770606
326,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.770626
327,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.770646
330,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.770665
331,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.770685
338,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770707
339,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770726
342,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.770745
343,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.770764
346,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.770784
347,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.770803
358,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.770822
359,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.770842
362,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770861
363,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770880
370,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.770899
371,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.770918
374,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.770938
375,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.770956
382,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770975
383,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.770993
386,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.771012
387,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.771030
390,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.771048
391,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.771069
406,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771088
407,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771106
416,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.771127
417,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.771146
426,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771166
427,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771185
432,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.771204
433,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.771222
436,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.771241
437,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.771259
456,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771277
457,relationship_data.parent,Printer_10,Priner_10,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771296
462,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.771314
463,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.771333
464,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.771351
465,relationship_data.parent,Printer_2,Printer2,Q2_CHAR_MISSING_ORDER_LEVEL,_,7,2025-06-11T12:20:20.771369
466,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.771388
467,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.771409
468,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.771429
469,relationship_data.parent,Printer_3,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,3,8,2025-06-11T12:20:20.771448
474,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.771466
475,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.771484
476,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771503
477,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771521
478,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.771539
479,relationship_data.parent,ORBOX0019,ORBO0019,Q2_CHAR_MISSING_ORDER_LEVEL,X,4,2025-06-11T12:20:20.771557
480,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.771576
481,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.771594
484,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.771612
485,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.771632
496,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771650
497,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-11T12:20:20.771668
498,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.771686
499,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-11T12:20:20.771706
500,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.771725
501,relationship_data.parent,Printer_7,Printe_7,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-11T12:20:20.771743
