row,table_column,original,corrupted,error_type,removed_char,position,timestamp
128,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.256769
129,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.256794
132,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.256818
133,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.256843
140,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.256868
141,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.256892
152,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.256919
153,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.256947
160,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.256971
161,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.256996
164,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257021
165,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257045
172,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.257070
173,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.257094
192,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257124
193,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257148
200,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.257175
201,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.257199
212,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.257223
213,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.257247
216,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.257271
217,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.257296
224,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.257320
225,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.257344
228,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257368
229,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257392
236,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257416
237,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257440
244,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.257465
245,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.257489
254,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.257513
255,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.257537
258,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.257562
259,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.257587
266,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.257611
267,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.257635
278,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257659
279,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257684
286,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.257708
287,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.257732
290,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257795
291,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.257842
298,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.257866
299,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.257891
302,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.257916
303,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.257940
310,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.257966
311,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.257990
314,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.258014
315,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.258038
322,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258063
323,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258087
328,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258112
329,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258136
330,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.258160
331,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.258184
332,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258208
333,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258232
334,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258256
335,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258280
340,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258304
341,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258329
342,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.258353
343,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.258377
344,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258401
345,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258429
346,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.258453
347,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.258478
352,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258502
353,relationship_data.parent,ORBOX00120,ORBOX0120,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-09T18:52:52.258526
354,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.258551
355,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.258575
358,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.258599
359,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.258624
366,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258648
367,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258673
374,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.258696
375,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.258721
378,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258745
379,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258769
386,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.258793
387,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.258818
390,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.258845
391,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.258869
398,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.258894
399,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.258917
412,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258942
413,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258965
420,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.258989
421,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.259013
432,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.259037
433,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.259061
436,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.259085
437,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.259110
448,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.259133
449,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.259157
452,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.259181
453,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.259205
458,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259229
459,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259254
460,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.259278
461,relationship_data.parent,Printer_1,Priner_1,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.259302
468,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.259326
469,relationship_data.parent,Printer_3,Pinter_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,1,2025-06-09T18:52:52.259350
470,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259375
471,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259401
472,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.259426
473,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.259450
480,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.259474
481,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.259498
482,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259522
483,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259546
484,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.259570
485,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.259595
488,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259619
489,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259644
490,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259668
491,relationship_data.parent,ORBOX0018,ORBOX001,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-09T18:52:52.259693
492,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.259717
493,relationship_data.parent,Printer_9,Prnter_9,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-09T18:52:52.259741
494,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.259765
495,relationship_data.parent,Printer_4,Priner_4,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-09T18:52:52.259789
498,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.259814
499,relationship_data.parent,Printer_6,Priter_6,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-09T18:52:52.259838
500,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.259862
501,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-09T18:52:52.259887
