row,table_column,original,corrupted,error_type,removed_char,position,timestamp
149,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.039839
152,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.039859
153,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.039878
160,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.039898
161,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.039917
168,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.039936
169,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.039956
172,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039975
173,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.039994
188,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.040014
189,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.040033
192,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.040053
193,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.040072
198,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040091
199,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040109
200,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.040128
201,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.040147
202,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040166
203,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040184
204,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.040203
205,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.040222
206,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040240
207,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040259
208,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.040277
209,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.040296
210,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040327
211,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040346
212,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.040365
213,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.040384
214,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040402
215,relationship_data.parent,ORBOX00115,OBOX00115,Q2_CHAR_MISSING_ORDER_LEVEL,R,1,2025-06-07T12:43:09.040421
216,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.040440
217,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.040459
232,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.040524
233,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.040544
234,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040563
235,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040582
236,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.040601
237,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.040620
242,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040639
243,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040658
244,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.040677
245,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.040699
248,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040718
249,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040737
250,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.040756
251,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.040775
254,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.040794
255,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.040813
256,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040832
257,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040851
258,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.040871
259,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.040890
270,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.040909
271,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.040928
272,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040947
273,relationship_data.parent,ORBOX0012,ORBOX002,Q2_CHAR_MISSING_ORDER_LEVEL,1,7,2025-06-07T12:43:09.040966
274,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.040985
275,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041005
278,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041024
279,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041042
286,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.041061
287,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.041080
294,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.041099
295,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.041118
298,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041139
299,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041158
302,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041177
303,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041196
314,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041214
315,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041233
318,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041252
319,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041271
322,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041290
323,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041308
330,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.041327
331,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.041346
338,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.041365
339,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.041384
342,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041403
343,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041421
346,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041440
347,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041460
358,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041479
359,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041498
362,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041517
363,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041536
366,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041555
367,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041574
374,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.041593
375,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.041612
382,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.041632
383,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.041652
386,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041671
387,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041689
390,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041708
391,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041728
406,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041746
407,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041766
412,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041785
413,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041803
426,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.041823
427,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.041842
432,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041861
433,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.041879
436,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041898
437,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.041917
456,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041936
457,relationship_data.parent,Printer_10,Printer_1,Q2_CHAR_MISSING_ORDER_LEVEL,0,9,2025-06-07T12:43:09.041955
460,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041974
461,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-07T12:43:09.041993
468,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.042012
469,relationship_data.parent,Printer_3,Printe_3,Q2_CHAR_MISSING_ORDER_LEVEL,r,6,2025-06-07T12:43:09.042031
476,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.042049
477,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.042068
480,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.042086
481,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.042105
484,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.042126
485,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.042155
496,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.042175
497,relationship_data.parent,Printer_5,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,5,8,2025-06-07T12:43:09.042193
498,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.042212
499,relationship_data.parent,Printer_6,Prnter_6,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-07T12:43:09.042231
500,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.042250
501,relationship_data.parent,Printer_7,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,7,8,2025-06-07T12:43:09.042269
