row,table_column,original,corrupted,error_type,removed_char,position,timestamp
58,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320192
59,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320211
60,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320229
61,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320248
66,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320266
67,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320285
68,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.320304
69,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.320323
70,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.320341
71,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.320360
72,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320378
73,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320397
74,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.320415
75,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.320434
78,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320452
79,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320470
80,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320504
81,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.320523
88,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320542
89,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320560
92,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320579
93,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320598
96,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320617
97,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320635
100,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320654
101,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320673
104,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.320692
105,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.320711
108,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320730
109,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320748
114,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.320767
115,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.320785
118,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.320804
119,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.320822
122,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320841
123,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.320859
126,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.320878
127,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.320896
132,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320915
133,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.320952
136,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.321001
137,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.321027
144,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.321889
145,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.321977
148,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322001
149,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322022
152,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322043
153,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322063
156,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.322089
157,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.322109
160,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322129
161,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322148
164,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322169
165,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322189
168,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322208
169,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322238
178,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.322259
179,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.322278
188,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322298
189,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322318
192,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322337
193,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322357
196,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.322376
197,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.322396
200,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322416
201,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322435
204,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322454
205,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322473
208,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322492
209,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322511
216,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.322530
217,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.322549
220,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.322569
221,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.322589
228,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322608
229,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322627
232,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322646
233,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322665
236,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322684
237,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322703
240,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.322723
241,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.322742
244,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322760
245,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322781
250,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322801
251,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322820
258,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.322839
259,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.322858
262,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.322877
263,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.322895
270,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322914
271,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.322932
274,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322950
275,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.322969
276,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.322988
277,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323007
278,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323025
279,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323043
282,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.323061
283,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.323080
284,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323099
285,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323117
286,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323135
287,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323154
290,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323172
291,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323191
294,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323209
295,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323229
300,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323248
301,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323267
302,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.323285
303,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.323303
304,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323322
305,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323340
306,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.323359
307,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.323378
316,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323396
317,relationship_data.parent,ORBOX00117,ORBOX0017,Q2_CHAR_MISSING_ORDER_LEVEL,1,8,2025-06-10T21:18:09.323415
318,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323433
319,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323452
322,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323470
323,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323488
326,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.323507
327,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.323526
330,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323544
331,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323562
334,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323580
335,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323599
338,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323617
339,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323635
346,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.323653
347,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.323671
350,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.323690
351,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.323710
358,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.323729
359,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.323747
362,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323765
363,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323783
366,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323801
367,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323820
368,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.323838
369,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.323856
370,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.323875
371,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.323893
374,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323911
375,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.323929
376,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.323948
377,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.323967
378,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.323985
379,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324004
380,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.324022
381,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.324041
382,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324059
383,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324078
388,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.324096
389,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.324116
390,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.324134
391,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.324153
392,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.324171
393,relationship_data.parent,ORBOX00114,ORBOX0114,Q2_CHAR_MISSING_ORDER_LEVEL,0,6,2025-06-10T21:18:09.324190
394,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.324225
395,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.324244
402,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.324262
403,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.324281
406,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324299
407,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324316
412,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324335
413,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324353
416,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.324371
417,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.324390
420,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324408
421,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324426
426,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324444
427,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324463
436,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.324481
437,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.324499
442,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.324517
443,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.324535
456,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324555
457,relationship_data.parent,Printer_10,Priter_10,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324574
460,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324592
461,relationship_data.parent,Printer_1,Priter_1,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324610
464,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.324629
465,relationship_data.parent,Printer_2,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,2,8,2025-06-10T21:18:09.324647
468,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324666
469,relationship_data.parent,Printer_3,Priner_3,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324684
472,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324702
473,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324720
476,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324738
477,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324756
484,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.324774
485,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.324792
486,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.324810
487,relationship_data.parent,Printer_8,Printer_,Q2_CHAR_MISSING_ORDER_LEVEL,8,8,2025-06-10T21:18:09.324829
494,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324847
495,relationship_data.parent,Printer_4,Priter_4,Q2_CHAR_MISSING_ORDER_LEVEL,n,3,2025-06-10T21:18:09.324866
496,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324884
497,relationship_data.parent,Printer_5,Priner_5,Q2_CHAR_MISSING_ORDER_LEVEL,t,4,2025-06-10T21:18:09.324902
500,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.324920
501,relationship_data.parent,Printer_7,Prnter_7,Q2_CHAR_MISSING_ORDER_LEVEL,i,2,2025-06-10T21:18:09.324938
