row,table_column,original,corrupted,error_type,timestamp
131,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118097
132,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118115
133,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118133
134,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118153
135,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118171
136,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118190
137,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118208
138,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118226
139,relationship_data.parent,ORBOX0013,   ORBOX0013   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118245
140,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118264
141,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118283
148,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118302
149,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118320
152,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118337
153,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118355
160,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118372
161,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118390
164,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118407
165,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118425
178,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118443
179,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118460
188,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118478
189,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118496
192,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118515
193,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118533
200,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118551
201,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118569
216,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118589
217,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118607
220,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118627
221,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118646
224,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118665
225,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118685
228,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118704
229,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118723
232,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118742
233,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118761
236,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118885
237,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118936
244,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118966
245,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.118994
258,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119020
259,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119045
262,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119070
263,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119095
266,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119119
267,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119144
274,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119168
275,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119192
276,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119217
277,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119241
278,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119265
279,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119289
284,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119313
285,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119358
286,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119382
287,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119406
290,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119429
291,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119453
300,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119476
301,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119499
302,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119524
303,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119547
304,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119571
305,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119595
306,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119618
307,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119642
310,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119666
311,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119690
316,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119713
317,relationship_data.parent,ORBOX00117,   ORBOX00117   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119737
318,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119763
319,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119787
322,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119811
323,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119835
330,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119858
331,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119881
334,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119905
335,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119928
346,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119952
347,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119976
350,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.119999
351,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120022
354,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120046
355,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120069
358,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120093
359,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120116
362,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120139
363,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120163
366,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120187
367,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120210
374,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120233
375,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120256
378,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120280
379,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120312
390,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120336
391,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120359
394,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120383
395,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120406
398,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120430
399,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120453
402,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120477
403,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120500
406,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120523
407,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120547
412,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120570
413,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120594
420,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120618
421,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120641
436,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120667
437,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120690
442,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120713
443,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120737
448,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120760
449,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120784
452,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120807
453,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120830
456,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120853
457,relationship_data.parent,Printer_10,  Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120877
460,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120900
461,relationship_data.parent,Printer_1,Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120924
468,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120949
469,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120973
472,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.120996
473,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121039
484,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121065
485,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121089
486,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121113
487,relationship_data.parent,Printer_8,  Printer_8,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121136
492,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121160
493,relationship_data.parent,Printer_9,Printer_9 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121184
494,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121207
495,relationship_data.parent,Printer_4,   Printer_4,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121231
500,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121254
501,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T18:52:52.121277
