row,table_column,original,corrupted,error_type,timestamp
129,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569227
140,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569248
141,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569270
144,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569291
145,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569311
146,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569331
147,relationship_data.parent,ORBOX0011,  ORBOX0011,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569351
148,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569371
149,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569391
152,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569411
153,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569431
156,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569450
157,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569470
160,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569490
161,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569510
168,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569529
169,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569549
172,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569569
173,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569589
188,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569609
189,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569629
192,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569649
193,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569669
196,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569689
197,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569708
200,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569867
201,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569899
204,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569922
205,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569949
208,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569970
209,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.569991
212,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570011
213,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570032
224,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570053
225,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570074
232,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570094
233,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570115
236,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570136
237,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570156
240,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570178
241,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570198
244,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570218
245,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570238
250,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570258
251,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570278
254,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570298
255,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570318
266,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570338
267,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570358
270,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570379
271,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570399
274,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570418
275,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570439
278,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570472
279,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570492
282,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570512
283,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570532
286,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570552
287,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570573
294,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570593
295,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570613
298,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570633
299,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570653
310,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570674
311,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570694
314,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570715
315,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570735
318,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570755
319,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570775
322,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570796
323,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570818
326,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570838
327,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570858
330,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570878
331,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570898
338,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570918
339,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570937
342,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570957
343,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570977
354,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.570999
355,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571019
362,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571039
363,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571059
364,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571079
365,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571099
366,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571119
367,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571139
370,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571159
371,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571179
372,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571199
373,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571219
374,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571240
375,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571260
382,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571280
383,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571300
384,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571322
385,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571342
386,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571363
387,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571383
396,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571403
397,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571423
398,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571443
399,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571463
404,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571483
405,relationship_data.parent,ORBOX00122,ORBOX00122   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571503
406,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571523
407,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571543
412,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571562
413,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571582
416,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571602
417,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571622
426,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571642
427,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571662
432,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571681
433,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571701
448,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571721
449,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571741
452,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571761
453,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571781
456,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571801
457,relationship_data.parent,Printer_10, Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571823
460,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571866
461,relationship_data.parent,Printer_1, Printer_1 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571913
464,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571955
465,relationship_data.parent,Printer_2, Printer_2 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.571979
468,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572000
469,relationship_data.parent,Printer_3, Printer_3 ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572022
476,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572044
477,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572065
480,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572086
481,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572107
492,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572128
493,relationship_data.parent,Printer_9,   Printer_9   ,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572149
496,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572170
497,relationship_data.parent,Printer_5,  Printer_5,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572190
498,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572211
499,relationship_data.parent,Printer_6,   Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-09T19:18:32.572232
