row,table_column,original,corrupted,error_type,timestamp
145,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071009
148,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071037
149,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071056
152,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071075
153,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071093
156,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071111
157,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071130
160,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071148
161,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071167
168,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071185
169,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071203
172,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071222
173,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071244
178,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071262
179,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071281
188,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071299
189,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071318
192,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071335
193,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071353
196,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071371
197,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071390
200,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071407
201,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071426
204,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071444
205,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071463
208,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071481
209,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071499
212,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071517
213,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071536
220,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071557
221,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071576
232,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071596
233,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071615
236,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071634
237,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071653
240,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071671
241,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071689
244,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071708
245,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071726
250,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071744
251,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071762
254,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071780
255,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071798
262,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071816
263,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071835
270,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071853
271,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071872
274,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071890
275,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071909
278,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071927
279,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071945
282,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071963
283,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.071981
286,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072000
287,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072018
294,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072037
295,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072055
298,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072074
299,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072093
306,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072111
307,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072132
314,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072150
315,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072169
318,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072187
319,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072206
320,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072224
321,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072243
322,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072261
323,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072280
324,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072298
325,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072315
326,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072334
327,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072352
330,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072370
331,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072388
336,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072406
337,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072424
338,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072442
339,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072461
342,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072492
343,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072511
348,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072529
349,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072547
350,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072565
351,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072583
360,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072602
361,relationship_data.parent,ORBOX00121,   ORBOX00121   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072622
362,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072641
363,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072660
366,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072680
367,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072700
370,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072720
371,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072739
374,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072758
375,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072794
382,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072845
383,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072870
386,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072891
387,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.072953
394,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073044
395,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073070
402,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073092
403,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073112
406,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073132
407,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073152
412,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073177
413,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073197
416,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073216
417,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073235
426,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073255
427,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073275
432,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073294
433,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073314
442,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073333
443,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073352
456,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073371
457,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073390
460,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073408
461,relationship_data.parent,Printer_1, Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073427
462,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073446
463,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073464
464,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073482
465,relationship_data.parent,Printer_2,   Printer_2,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073519
466,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073538
467,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073556
468,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073575
469,relationship_data.parent,Printer_3, Printer_3,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073593
474,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073611
475,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073629
476,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073650
477,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073668
478,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073686
479,relationship_data.parent,ORBOX0019,ORBOX0019  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073704
480,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073721
481,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073740
486,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073757
487,relationship_data.parent,Printer_8,Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073775
496,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073793
497,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073811
498,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073829
499,relationship_data.parent,Printer_6,Printer_6  ,Q1_SPACE_ORDER_LEVEL,2025-06-08T20:10:44.073847
