row,table_column,original,corrupted,error_type,timestamp
79,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974197
80,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974217
81,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974236
82,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974255
83,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974274
88,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974292
89,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974326
92,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974345
93,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974364
106,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974382
107,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974401
108,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974419
109,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974438
118,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974456
119,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974475
120,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974493
121,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974512
122,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974530
123,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974548
126,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974567
127,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974585
128,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974604
129,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974622
130,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974641
131,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974660
132,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974678
133,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974697
134,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974717
135,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974736
136,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974755
137,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974773
138,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974792
139,relationship_data.parent,ORBOX0013,   ORBOX0013,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974811
140,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974829
141,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974848
152,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974867
153,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974886
160,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974904
161,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974923
164,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974942
165,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974960
168,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974979
169,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.974998
172,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975016
173,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975035
178,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975053
179,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975072
192,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975090
193,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975111
198,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975130
199,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975148
200,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975167
201,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975185
202,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975203
203,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975222
204,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975240
205,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975259
206,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975277
207,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975296
208,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975314
209,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975333
210,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975351
211,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975370
212,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975388
213,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975407
214,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975425
215,relationship_data.parent,ORBOX00115, ORBOX00115 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975455
216,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975477
217,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975496
220,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975514
221,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975533
224,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975552
225,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975570
228,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975589
229,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975607
236,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975626
237,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975644
244,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975663
245,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975682
250,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975700
251,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975718
254,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975737
255,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975758
258,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975777
259,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975795
262,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975814
263,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975832
266,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975851
267,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975870
270,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975888
271,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975906
278,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975925
279,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975943
286,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975962
287,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975981
290,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.975999
291,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976017
294,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976036
295,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976057
298,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976076
299,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976094
302,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976113
303,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976131
306,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976150
307,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976168
310,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976187
311,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976206
314,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976224
315,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976243
322,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976261
323,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976280
330,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976299
331,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976318
334,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976336
335,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976355
338,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976373
339,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976392
342,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976410
343,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976433
346,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976451
347,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976470
350,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976488
351,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976517
354,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976536
355,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976555
358,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976573
359,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976592
366,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976610
367,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976628
374,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976647
375,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976665
378,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976684
379,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976703
382,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976722
383,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976740
386,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976759
387,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976778
390,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976796
391,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976815
394,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976833
395,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976851
398,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976870
399,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976888
402,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976907
403,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976927
412,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976946
413,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976964
420,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.976983
421,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977001
426,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977020
427,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977039
432,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977057
433,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977076
436,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977094
437,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977113
442,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977131
443,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977150
448,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977168
449,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977186
452,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977205
453,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977223
460,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977242
461,relationship_data.parent,Printer_1,   Printer_1,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977261
468,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977280
469,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977298
472,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977318
473,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977337
476,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977355
477,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977373
480,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977392
481,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977411
484,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977429
485,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977448
486,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977466
487,relationship_data.parent,Printer_8,   Printer_8   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977485
492,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977504
493,relationship_data.parent,Printer_9,   Printer_9,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977522
494,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977541
495,relationship_data.parent,Printer_4,Printer_4   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977560
496,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977579
497,relationship_data.parent,Printer_5,Printer_5 ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977597
498,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977616
499,relationship_data.parent,Printer_6, Printer_6,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977634
500,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977653
501,relationship_data.parent,Printer_7,Printer_7   ,Q1_SPACE_ORDER_LEVEL,2025-06-07T12:43:08.977671
