row,table_column,original,corrupted,error_type,timestamp
150,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736307
151,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736325
152,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736343
153,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736361
154,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736379
155,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736398
156,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736417
157,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736435
158,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736453
159,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736471
160,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736489
161,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736508
162,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736525
163,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736544
164,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736561
165,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736580
168,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736598
169,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736616
178,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736634
179,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736654
186,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736673
187,relationship_data.parent,ORBOX0017,  ORBOX0017  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736691
188,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736709
189,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736727
192,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736749
193,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736767
196,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736802
197,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736825
200,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736843
201,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736861
204,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736879
205,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736897
208,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736915
209,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736933
220,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736951
221,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736969
228,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.736987
229,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737005
232,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737023
233,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737041
236,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737059
237,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737077
240,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737095
241,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737115
244,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737133
245,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737151
250,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737169
251,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737186
262,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737204
263,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737222
270,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737240
271,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737258
274,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737276
275,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737293
278,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737311
279,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737328
282,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737346
283,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737364
286,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737381
287,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737399
290,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737417
291,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737434
294,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737452
295,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737470
306,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737487
307,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737505
318,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737523
319,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737540
320,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737558
321,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737578
322,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737596
323,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737613
324,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737631
325,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737648
326,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737666
327,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737684
330,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737701
331,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737719
334,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737737
335,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737754
336,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737772
337,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737790
338,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737808
339,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737826
348,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737843
349,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737861
350,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737879
351,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737896
360,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737914
361,relationship_data.parent,ORBOX00121,ORBOX00121  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737933
362,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737951
363,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737968
366,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.737986
367,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738006
370,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738023
371,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738041
374,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738058
375,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738076
378,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738093
379,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738111
382,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738128
383,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738146
394,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738164
395,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738181
402,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738199
403,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738216
406,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738234
407,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738251
412,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738269
413,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738286
416,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738304
417,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738322
420,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738339
421,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738359
426,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738377
427,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738395
442,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738413
443,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738430
456,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738448
457,relationship_data.parent,Printer_10,   Printer_10,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738465
460,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738483
461,relationship_data.parent,Printer_1,   Printer_1   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738500
464,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738518
465,relationship_data.parent,Printer_2,   Printer_2   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738536
468,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738553
469,relationship_data.parent,Printer_3,   Printer_3   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738571
472,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738588
473,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738606
476,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738624
477,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738641
486,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738659
487,relationship_data.parent,Printer_8,  Printer_8  ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738676
494,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738694
495,relationship_data.parent,Printer_4,Printer_4 ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738712
496,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738729
497,relationship_data.parent,Printer_5,   Printer_5   ,Q1_SPACE_ORDER_LEVEL,2025-06-11T12:20:20.738747
